Series Name,Series Code,Country Name,Country Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Trade (% of GDP),NE.TRD.GNFS.ZS,Uruguay,URY,37.0585261028947,39.6381741916306,42.5549831324041,40.0015553098617,38.0001243593274,35.6643963385536,34.2354588756206,31.6166588154616,40.0730436292529,38.6849667589585,40.1488337195203,38.0976748425287,39.5284364552889,37.706397080707,35.6400154006956,33.3864489469027,51.7591995826472,61.4766880860242,58.8776963255774,61.9715745165876,59.2104478374095,65.2080950071821,53.3944192683736,51.6990372012256,53.2470340109018,55.0611541633768,49.7178464746233,49.0876240632174,45.3282408087534,48.4705583785623,46.3780042035515,47.7913104806475,49.7448341159636,47.7318733182088,58.3150410230338,61.0307951043821,52.910987066463
Trade (% of GDP),NE.TRD.GNFS.ZS,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,57.1985913618542,45.4179547762326,36.6188588125863,70.4592746850874,76.5956691950086,69.5252584247083,67.4712921717973,74.4141929762327,79.7479920348578,68.673142199791,49.2689977994484,49.6542884929351,44.2393191333204,42.3779149727359,36.3570546649043,30.7561914307089,29.1922970388042,42.5595081895217,64.1381394985773,64.9639227632407,56.0515308349971,57.4589716973222,62.8412525378517,66.1051443040339
Trade (% of GDP),NE.TRD.GNFS.ZS,Vanuatu,VUT,..,..,..,..,..,70.1304978250363,68.6580596417492,75.4811183732752,94.6391665612215,94.9704627502461,92.8723717100426,91.9615068150109,92.9417808219178,96.196924634563,94.7409334170479,91.232330240222,91.5679895901106,98.7059775016543,100.173820339297,89.5414618090556,90.1716511021211,105.774852580058,108.489179063187,103.823312203828,96.9987664175314,104.451629665983,106.410757127713,105.199318296807,108.758665668253,106.351935265734,105.526573713997,110.679659822766,99.3829688227082,69.9148948336494,59.9521259721408,63.5996121674253,..
Trade (% of GDP),NE.TRD.GNFS.ZS,"Venezuela, RB",VEN,57.8492438483294,58.5896050450024,62.148407896934,61.3605820418786,58.3211464495973,57.36822435789,55.4064051499257,53.0575964403917,53.4761391974746,52.3901855240183,51.4448140048405,47.3423429413769,55.9724277883021,51.2450364065399,43.5993929334366,42.0702304843238,50.577007378194,55.3674556023219,60.1273297561422,58.6655915584603,56.1990954818909,51.8290123789932,38.5209296583297,46.1368935240203,49.6381215967995,50.6485838828706,62.4795214214587,64.2074401112959,60.288846101805,41.307217198655,42.5829358408751,54.6450667905599,58.1292903256504,26.0912344958707,29.2263400311727,27.8982770650022,28.0946077372131
Trade (% of GDP),NE.TRD.GNFS.ZS,Viet Nam,VNM,..,..,..,..,..,..,..,..,73.5768851264792,66.2122671512498,77.4731979426888,74.7212659206088,92.7057468018939,94.3444840684516,97.0012485118429,102.787406603958,124.327954439125,133.016497868747,130.714846045026,138.313621869598,154.605383996554,154.317479627758,134.706317721758,113.977687539714,125.260577940829,123.224116745985,130.846354866743,135.410521454361,144.914228195237,145.409507973118,160.98008365887,164.663936775893,164.704215031408,163.245862814935,186.675832836814,183.153619147836,164.818071269894
Trade (% of GDP),NE.TRD.GNFS.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,362.968341562591,435.159336318146,503.206865401987,552.118644067797,560.367892976589,863.195098963242,508.402761247322,586.401480111008,679.232772910253,157.177794081683,142.241840556447,164.291725105189,84.7665847665848,113.296471827278,157.696362677913,159.240377262299,155.4234409124,113.596594939702,180.297315287331,205.629280821918,..
Trade (% of GDP),NE.TRD.GNFS.ZS,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,86.4558787324588,91.4859266479834,89.2685358986391,90.3372519814884,88.9915925070062,96.3452893800337,76.398689516129,81.1235906237101,83.8363540589578,82.6374735897388,91.9992434272745,79.4799190194791,75.1511928466305,68.4976501575169,67.2495329024414,66.9293273483831,66.2713181162369,67.7398371659149,70.7809681944405,65.4225141833383,68.4486607142857,71.4012754506469,68.9934922812035,67.2881912475775,73.0835496162129,82.3949283869453,79.5331663669115
Trade (% of GDP),NE.TRD.GNFS.ZS,"Yemen, Rep.",YEM,..,..,..,..,..,..,..,..,46.1503514733973,58.1404142358624,68.9640403073869,87.4446919838225,85.9391074430978,80.145988654048,72.6619985473237,72.0039277408966,74.3826165968098,71.8466740069203,76.773285677642,82.0761626564135,79.1234205876059,81.244718850294,68.0713910145084,64.3856367797178,63.0594579549043,61.3616371825683,52.5118781367089,48.2430405122774,30.3676590844637,31.0815442908559,42.9699046721967,56.0778227215077,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Zambia,ZMB,..,..,..,..,..,..,..,..,..,..,66.6505948295585,69.2267746955964,63.8214821755312,58.272862622336,56.2503070199594,59.7675342029156,62.3128446757629,70.8130749317722,62.200282191364,57.8568188739027,65.7714586909068,59.4548891205874,56.1213809555165,65.0147025206122,72.7954324384283,75.367709855907,80.4562410213373,76.1934997276313,79.8652687573958,73.958561254616,71.5856946542566,74.8883695274665,68.791204936096,79.2068494095955,86.2085111934645,69.2973154193203,78.2418870451485
Trade (% of GDP),NE.TRD.GNFS.ZS,Zimbabwe,ZWE,47.1986084141958,41.557346148039,41.6126305714615,42.007146565959,44.461136672554,49.8904155647209,45.330643540812,39.145288780437,63.7120651369356,63.1695153983783,71.1208615875549,79.156711173577,72.068361086766,82.2035387860323,88.5133289098786,70.9210813961962,70.4519675420993,76.0394249806318,76.043068640646,82.8200302932942,84.1682798999008,109.523540063377,61.7764909650234,83.1234047851259,89.4659437238642,74.1627003825153,58.6560737143829,54.6717592473918,56.7496526604333,51.2190376594477,55.028317831061,54.55031658746,46.1065442675515,40.1784062234355,44.1145594899855,55.0673522476036,40.2912612046942
Trade (% of GDP),NE.TRD.GNFS.ZS,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,40.418490984595,42.8530549917629,45.3680283314824,47.4363094092782,47.1984709343813,45.061201269365,46.6589395668028,44.905776087831,54.865818834396,55.9014690795976,58.6583006346614,59.2211968534177,64.926552245923,72.1139529810406,60.8267897293719,61.1440016011495,63.0683921534385,61.0262151920067,61.4749476479476,59.8998848247145,54.919335043677,52.9532018565789,51.8332071754235,55.0220378948386,53.528129184284,49.5217047765169,54.5012645153596,57.1527762711517,56.1705277452305
Trade (% of GDP),NE.TRD.GNFS.ZS,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Arab World,ARB,83.3351028786331,77.1995049757399,81.6393684906978,79.7766595950124,82.1065520191407,86.3580461199541,88.0971664799861,83.8390719627994,63.2233282408948,59.0764854604437,57.6328654262067,61.2393921038314,60.7101284349335,68.7857996487428,67.2894006664192,67.313218547876,80.1785790851044,84.5068077172092,88.6457164514403,88.9408719600594,92.9395640965946,96.7573478237637,88.7840499830423,85.4722234406328,88.2778925699692,89.7697484348065,88.7552573164627,86.5625376235488,81.6833904367822,76.0430297374186,79.4530344876071,79.8820396126159,79.0696226380511,74.5045919856139,79.4584284528696,86.7932393179498,86.7466586209333
Trade (% of GDP),NE.TRD.GNFS.ZS,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,65.2964780313877,68.8783953915245,74.0705577781206,74.2218327535934,73.8307773722257,83.8467467274666,90.7634620261512,93.7320808776106,101.888196946312,104.682037182865,104.185166871239,92.9319755129392,104.464984905731,112.883966693345,116.12084582553,117.682858283811,119.875144797024,119.413555662705,120.335512986639,123.351879836094,123.819500551781,121.363013902895,114.658310873069,125.55242593516,139.83650926868,123.605007799846
Trade (% of GDP),NE.TRD.GNFS.ZS,Early-demographic dividend,EAR,36.3227553313489,35.236540799304,36.3214181421758,35.8028693204579,37.6745743758543,39.4253885512613,39.1778573342472,37.7139152370647,40.5594006054269,39.5674534383876,40.5155618935711,43.2929107222347,44.4870397006958,45.1864127518305,47.3276469459269,44.4768400695124,49.9539547086674,54.1592974980815,56.5589782626148,57.9537592611841,58.2473815100009,61.2736289326359,53.2877790028952,54.8315323303574,58.0638147627474,57.7433661405682,56.6688112532542,55.0023236880475,51.0526136140885,48.6955201383382,50.6972262430871,54.6258922827951,52.213676612133,47.3375696456261,53.4080200126286,58.9341445376023,53.0713243241331
Trade (% of GDP),NE.TRD.GNFS.ZS,East Asia & Pacific,EAS,28.6017881572377,29.1068977172494,28.9383108313208,31.4029989600887,34.4788780059788,39.4673973010225,40.4571095746846,37.0556188919929,41.1452702683125,43.6120768725187,44.3275903961678,45.3355934670211,45.1347173830829,46.4723168947441,47.9012645441972,46.7576804995234,58.2127627171281,64.7135123281801,67.2266375708886,69.6579758538539,68.8974872614115,69.3381079119863,57.2786608831391,62.4576577394419,64.6346274652362,63.2211856809911,62.45604909842,61.4953749356065,55.9752061347854,52.3453171319671,54.2944579632799,55.2969571267884,53.0312724740941,50.0635221733694,55.1221330324027,60.1095992258372,57.1907295356172
Trade (% of GDP),NE.TRD.GNFS.ZS,East Asia & Pacific (excluding high income),EAP,15.6345469340514,15.3011950011201,15.1853258209221,20.3578252892759,22.6363901155521,27.2843795785593,29.4002238820708,25.3406832389284,37.4889039681732,42.1992457579732,42.905951648582,42.4617176434667,41.9471540785625,43.5825372651867,45.4039888804182,44.2914882928458,59.0380544033162,66.6157542747514,69.083574503904,70.324349676174,67.9425201146739,64.1679361949615,51.5537588488543,56.1481865080446,56.8065017577975,54.3674047518243,52.7617829667611,51.1435906351298,46.0352711694192,43.4661834303896,44.7719419402175,45.0725672746999,42.68001465761,40.5762009934068,44.6542035676862,46.7579624046603,44.5036923543447
Trade (% of GDP),NE.TRD.GNFS.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,15.6345469340514,15.3011950011201,15.1853258209221,20.3578252892759,22.6363901155521,27.2843795785593,29.4002238820708,25.3406832389284,37.4889039681732,42.1992457579732,42.9059516485819,42.4617176434667,41.9471540785625,43.5825372651867,45.4039888804182,44.2914882928458,59.0380544033162,66.6157542747514,69.0846377922373,70.3255488932353,67.9435243092329,64.1703554981392,51.5560642674388,56.1500458431538,56.808989355152,54.3700360089716,52.765075443476,51.1472047708159,46.0386687646244,43.4691580089263,44.7746517907454,45.0751686963502,42.6828078908221,40.5785747992944,44.6557060199899,46.7605279255167,44.5061087097405
Trade (% of GDP),NE.TRD.GNFS.ZS,Euro area,EMU,44.4624470545593,47.0998843698669,47.2381512093643,46.0611508688519,48.9140805814307,51.3228118167026,53.9308467098339,53.6345423978469,52.4009645793502,50.6279680145412,53.2241155806286,56.1888013550972,56.8747598695995,60.8888629444565,62.1238730551304,62.866523451929,65.7762309040936,68.55795577971,71.6139909282343,75.6559314327058,77.3196355529604,78.2346033058084,68.0015634015066,75.8746139929208,81.0277663717706,82.6466325925168,82.3346463167316,82.774155890855,84.1250239193896,83.1391434816182,86.1419515182982,87.7964429522812,87.9697040718615,81.2054987257806,88.4200453456017,100.605084239169,92.0403769207638
Trade (% of GDP),NE.TRD.GNFS.ZS,Europe & Central Asia,ECS,46.7454881843836,49.5412947171228,50.0525035881018,48.1150517087624,50.3979533215571,52.3961016644188,54.1995322524416,54.1399128128953,58.7219026424476,54.3923179046464,55.3322364612802,56.9011763979421,57.1628044998383,60.1548390362081,61.231541997192,62.8856082137027,65.0793759243657,67.4524103908411,69.8313492988083,73.3332347179198,74.027861966179,75.6990288433562,67.3167006791092,73.5375210068597,78.0895379365798,78.8759874168787,78.5348045121348,78.3407556009866,78.7659251133764,78.4536780102334,81.2214677871365,83.4200981988944,83.2547336320105,77.1301971281628,83.3069113887783,93.5866204888838,86.3708826809155
Trade (% of GDP),NE.TRD.GNFS.ZS,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,61.6870138500552,56.4751932273991,61.930605238177,56.8853495645133,56.9714072965552,58.6479099196688,55.3854993674895,55.8879960570829,65.9337968283356,70.0060845461264,66.1674012891554,66.4960483012222,66.4660759388013,69.5600290679185,61.9417335561053,61.7211555939382,68.7186207554277,68.1033556892089,64.5071648623161,64.6129020900958,62.0454498655402,61.7177030579138,66.5635351436658,72.4218659007976,71.3133005347066,65.5537271131782,73.3220603613705,82.3219771480926,72.445378547536
Trade (% of GDP),NE.TRD.GNFS.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,86.8468301168817,62.6916326770166,56.3810592730284,54.5508226342949,52.4120276318147,53.7129251460106,56.0184402422194,61.8991825305285,63.4457849926342,64.6001468047648,63.0839202253977,63.5672790143565,62.9130305670834,64.8891175708098,58.2829722686652,60.5609124185625,63.473995022608,63.2106908816742,61.9394350892009,62.9537976964698,62.6394987137467,61.9722403200107,64.6955315296843,69.1948006888718,67.5632521563496,63.0176651320328,70.0990438608021,72.7487936847561,65.508808407144
Trade (% of GDP),NE.TRD.GNFS.ZS,European Union,EUU,45.1481956389454,47.6580459416756,47.7477959411921,46.5284855927728,49.5287684476018,51.9448699310034,54.514579501985,54.4371170495469,53.4022981479324,51.8296119547861,54.4550739295425,57.0668618668377,57.8181238406321,61.9223662101429,63.2476873258016,64.0297642840496,67.3582061795863,70.3968764065819,73.5521063042338,77.9839957210495,79.7970825624113,80.7845229076774,70.5061117229528,78.282201525606,83.4716468978193,85.0872994138992,84.7802544688451,85.494561926335,86.6784748227273,85.784351990334,88.7153567222581,90.4287944304584,90.5535185606555,83.8178454761989,91.2031115580478,103.706433693426,95.2160371763138
Trade (% of GDP),NE.TRD.GNFS.ZS,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,44.3408774215616,44.9019711744828,51.7268689539487,52.6159878409263,52.2012892515196,51.0443724353036,51.9452902339044,50.5212219572616,55.8141808305765,58.50017434195,60.1370743428907,57.1825101582769,61.1210381454368,62.8148583902903,57.262246771828,61.3643010284156,63.4586803006438,63.3430134027445,59.7603520454406,58.5808670081618,56.2244183648996,53.4924824357727,52.350299328205,53.9021196500937,53.2150962375475,47.3602801354699,51.0549807491457,55.9736105578035,52.3169493986302
Trade (% of GDP),NE.TRD.GNFS.ZS,High income,HIC,36.9197492727466,38.2341974401379,38.7439095333131,38.2287934905481,40.5210849299455,43.0334249868843,43.3363127236436,41.6532764079284,42.9279265016483,41.2289648885648,42.1757411731074,44.4739516400201,44.7627642906802,46.5373021995344,47.0569771728581,47.7875354435668,49.7635606437455,52.4724541228533,54.6697129845386,57.4327010180074,58.5317341571335,61.0841636075935,53.2477126867088,58.1761404718763,61.900071215778,62.2422859689237,61.9404059390321,61.8426544687614,60.0910197887119,58.4107360114514,60.2299036444844,61.4493252222777,60.5888526671574,56.1043222189291,60.6104593706969,67.3891758851085,63.0258324041492
Trade (% of GDP),NE.TRD.GNFS.ZS,IBRD only,IBD,21.3855396504669,20.9567398470595,21.0274345917401,23.3076463643434,25.2495319491241,28.7427151554866,29.7583892172341,27.0538063736311,41.7671554933294,40.6640648128902,40.1878833285828,40.8196394051884,40.3269026358867,42.1415382545246,43.5474019751579,44.3465299420316,54.4023979565011,59.3046823102687,60.9185341914823,61.7955597716678,60.553028997098,60.2573598266261,50.5106893302338,53.7907284823699,55.4665957907094,54.2579292543953,53.0441880540149,51.7753413234894,48.4463469736626,46.4759642047366,47.854645281693,50.1354302810354,48.1269430998085,45.3841048731267,50.6952082064544,53.7445531321912,49.4189756229662
Trade (% of GDP),NE.TRD.GNFS.ZS,IDA & IBRD total,IBT,22.2470070784315,21.8739203517393,21.9147659440159,24.1306148747382,26.0935460306004,29.5887648345992,30.4342009755848,27.7114627091803,41.8267947704023,40.9057464181676,40.6195189799959,41.3528180988126,40.8421387808409,42.5890212026902,43.8479319622336,44.5650299912012,54.2678023202233,59.0352305707308,60.6114706257582,61.4398436775892,60.348928269262,60.1849238257291,50.60967005399,53.7546441417426,55.4895656665013,54.2840904270573,53.0190988325055,51.7399193626658,48.423697900668,46.4102561070108,47.7712303341788,50.0933412240511,48.1615135685922,45.3062155810799,50.5233764598286,53.6207752287313,49.3665348344317
Trade (% of GDP),NE.TRD.GNFS.ZS,IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,IDA only,IDX,..,..,..,..,..,..,..,..,40.9472439769636,44.3616186988742,48.2259489736852,51.8027765629677,51.6626184588077,51.1374403537954,50.7386267737468,51.1439432760515,53.4730032317296,55.8421917780795,57.9159289823862,56.9029494496944,59.4278805416553,60.9511239732123,54.5821280639105,57.2130400452252,60.8583944007916,60.9912836132369,58.9182515275565,57.6195103933599,54.040709566092,51.1473537865158,51.7075841083153,54.0586875395731,53.2718483717597,47.9978674635589,52.2141944463881,55.0014002268336,51.9779303371641
Trade (% of GDP),NE.TRD.GNFS.ZS,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.0045817630678,45.1943421429191,46.219631006171,49.3104437400923,48.804557983678,43.8780009870546,47.3725889536315,51.3326796915021,48.3905117390779
Trade (% of GDP),NE.TRD.GNFS.ZS,Late-demographic dividend,LTE,19.1262740157426,18.821357145453,18.750140344639,22.9421057516464,24.5601849413035,29.0890578827338,30.4386900359063,26.6296453503472,46.7241109030919,45.5537835357023,44.3296022061158,44.379092589658,43.1018744140262,44.1824112980173,44.457124719347,46.9888713155082,59.439645212743,65.1715468310575,66.8093401120753,68.099496380042,66.8930255923278,65.0922562992309,54.9096744489551,58.7747865261741,59.976715898112,58.7301170949618,57.7192871439835,56.7320248195782,53.738388844475,51.9664555525919,52.8526498098965,53.6726377411795,52.5775752355387,51.2171759170608,55.3910533770106,57.7023890477916,54.3107067993831
Trade (% of GDP),NE.TRD.GNFS.ZS,Latin America & Caribbean,LCN,27.4481847774069,27.0898789728146,27.9730300387434,27.4975542513708,28.8591139936068,30.0759971794406,29.0758914289372,27.7056396969034,32.9026730195297,31.0720036252823,31.513600826718,34.3617140926733,35.3901821579384,35.5505970233488,35.4127737436456,36.6243247470791,43.1256183709602,45.387572044076,45.4005497130224,45.9540681003448,45.9557967503131,47.6995569794944,40.940079773211,43.5680259737873,46.0158503795606,45.5736873355361,45.1883218571138,44.6508392407729,44.9877681580977,44.0323870896011,44.339169550185,48.1959088759379,47.7128393460766,45.9770000487609,52.6180279123337,56.0555033079967,48.7488299726888
Trade (% of GDP),NE.TRD.GNFS.ZS,Latin America & Caribbean (excluding high income),LAC,21.7201871156528,21.7345963662757,22.2480051676183,21.9156005339505,23.3900331520173,24.7117920432971,23.7612295961633,22.7400085779117,27.5473468282164,25.7824473153761,26.3453494158254,29.6249604572564,30.2247644428112,30.5981694520296,31.0019013118106,32.6784708294923,38.7206676287396,40.599705853524,39.9990104504386,40.5951982471375,40.5519804229595,42.1653776178542,36.8646234810182,39.2348377242294,41.3837200112889,41.5729077323728,40.9181477389474,40.3527742168557,41.5808041305058,41.746198893934,41.90886388128,45.6160678319738,44.9975725197578,45.0877732963407,51.9411047307609,55.088454453885,47.7163472897433
Trade (% of GDP),NE.TRD.GNFS.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,25.8194104010349,25.4612188291484,26.0211480801266,25.5968419465311,26.9931123797451,28.1939699116525,27.172539668356,25.8325353136957,31.8401001218201,30.1352771688135,30.6199778741383,33.4194106278791,34.5144850685258,34.7142678682812,34.5556592419312,35.7196063704719,42.1136074442049,44.3365741239659,44.153835658066,44.6585216189439,44.6432598377163,46.1314653586495,39.7606860465512,42.3160950617686,44.5742506843551,44.5656799299123,44.1918342951615,43.7380260692525,44.2142879401788,43.2692169793714,43.4945657232203,47.5315245402823,47.1498818579862,45.5894315064476,51.4996755843368,54.7675774389193,46.9030409471659
Trade (% of GDP),NE.TRD.GNFS.ZS,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,39.124058871818,43.0094006696509,41.1081624051302,38.6828280542573,39.9391880140981,39.8030458121469,50.2939134873026,51.6208950477031,55.1769415844311,55.1929432910406,59.9245979920069,63.7796251975422,58.8172561471287,58.3339949057173,60.3791468535262,59.0169463026792,58.5601483628962,55.8805334038006,50.5046218869376,46.9182004792284,47.0303880111819,51.4619437897655,50.5670353723756,46.4710756098043,50.6793063452731,51.1776652951198,48.6038661639311
Trade (% of GDP),NE.TRD.GNFS.ZS,Low & middle income,LMY,21.2938282816578,20.996171913747,21.0143021978182,23.3182770174218,25.3125086933021,28.8088160095056,29.7223473385784,27.0292952229705,36.0555435628859,38.1684276291913,39.1235210544034,39.6187370744919,39.2767242178341,41.1872586314437,42.1107884804792,42.0330742964318,53.1349102411519,58.4606839220844,60.1575888892988,61.0314026039836,59.9129819860006,59.5812275739273,49.7703261441688,52.807225244472,54.6765182665995,53.3648508202226,51.8762669179472,50.2597431615779,46.5474413023969,44.6158101427168,46.0069999758142,48.098708044233,46.0888081297684,43.6244138331382,48.8763803418356,52.4201241317349,48.4823027251615
Trade (% of GDP),NE.TRD.GNFS.ZS,Low income,LIC,..,..,..,..,..,..,..,..,35.0484293906908,33.8596709147828,41.266776248097,44.5283465791767,45.0736421874338,39.7585887658194,42.3867729816828,41.0050174090888,46.5817007948035,48.6063117569923,50.571418588745,50.3964342429412,53.5472553943677,57.722908719797,52.149598245542,54.1509064901303,54.1806322591223,51.9490628118335,52.765486620292,50.8397694755724,45.416564121708,48.5507451991774,51.7746272639688,56.4951992992836,54.4200923809362,51.0254007187152,55.6982111941393,54.7546157525203,52.6715630995498
Trade (% of GDP),NE.TRD.GNFS.ZS,Lower middle income,LMC,25.6384069065591,26.3827284184232,26.9482475253072,26.9929276926425,30.2664228164638,32.1780317205629,32.0475770448888,29.9207405108866,35.6280135460008,37.0402615407271,38.2094188335705,40.7932382829523,40.8965672984105,42.4912182714732,42.25643352571,42.2983938824288,49.4379583192186,55.0403840563812,57.8128998221733,59.4156440128914,60.9735985823102,65.7351719993204,57.1449216406278,57.5712724256981,61.7678641702968,60.7415655800525,58.8560955800175,55.808163451864,51.2354470795111,48.8826073486802,51.424392027321,54.6791911614007,52.2515731349382,47.5088407721334,54.1209630548735,60.0642337972692,55.5578866928056
Trade (% of GDP),NE.TRD.GNFS.ZS,"Middle East, North Africa, Afghanistan & Pakistan",MEA,77.377160866324,71.5668563225312,74.0150907951398,72.3790983484172,73.1575275309972,76.3517914569357,77.0645916025362,72.3518924039741,58.3991364904487,57.0650732047585,55.2082643247657,56.9477238036008,56.4960872707665,61.7932846913276,59.9459530079932,61.2849508310536,72.957307733371,76.8490757974244,80.8248966466781,81.2084417530384,83.7194262715484,86.2832310542889,78.609375718454,76.4082918356658,78.6245304630985,80.1817462636247,79.1645981599337,77.1252070547462,72.5138872320369,68.2010695230567,71.0100716035023,73.2048624270573,71.4931636064041,67.1458191210406,71.0588897602113,78.3055019030409,77.1901576989031
Trade (% of GDP),NE.TRD.GNFS.ZS,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,65.216520264476,60.088250552614,60.8269105272604,54.7957466640868,58.9340481187136,60.6360501424585,61.3015918828938,56.7087965765685,45.2636268872504,45.6537665120127,43.4443531936829,43.5180562604117,42.5731705641119,53.3548405297184,52.9499631080688,54.7118078579009,63.3348692145527,63.8299242541285,67.13956582775,64.126872070582,63.0367814039106,66.3214427492211,58.438341868851,56.4621369948711,55.0206005237926,55.1680374459496,54.7645913526087,52.2828192211357,47.8582600813933,44.206632754434,49.0091327240712,55.1637940210484,52.351728629491,44.9220673488316,50.0454660828725,58.6285724584232,57.119894629623
Trade (% of GDP),NE.TRD.GNFS.ZS,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,65.216520264476,60.088250552614,60.8269105272604,54.7957466640868,58.9340481187136,60.6360501424585,61.3015918828938,56.7087965765685,45.2636268872504,45.6537665120127,43.045245055531,43.0729577152732,42.1398797174018,53.0116771288857,52.61552931561,54.3254867245084,63.2136487525393,63.6694546381331,66.984634702183,63.9551103947093,62.7680358955928,66.1993439652474,58.2832616954928,56.3504582950371,54.9071270681992,55.0589032904778,54.6579769034834,52.1396037362151,47.6458719758847,44.0100590842918,48.8290176826258,55.0133472281976,52.1975359993324,44.7173286478427,49.8345762873386,58.4110160833412,56.9141986181208
Trade (% of GDP),NE.TRD.GNFS.ZS,Middle income,MIC,21.1724716722084,20.8864651258815,20.9124142647315,23.2072210760826,25.1748934180226,28.6838556044643,29.6389842600662,26.9469774314051,36.06515663393,38.2095093016499,39.100053184241,39.5650942849794,39.2133866244536,41.2028162530625,42.1077831238564,42.0442694090611,53.2058824111593,58.5674081436041,60.2614529639116,61.1466068081719,59.9819316585137,59.6022342417066,49.7434305559983,52.7919871634024,54.6821430294469,53.3810267366969,51.8661100241344,50.253118896043,46.5603151594689,44.5710150116721,45.9399194756778,48.0010524911538,45.9919109680023,43.5321217302778,48.7913104552852,52.3921238117968,48.4336032714416
Trade (% of GDP),NE.TRD.GNFS.ZS,North America,NAC,18.1066657518983,18.4578999015359,18.9229120204082,19.6939590828108,21.2672064042353,22.9450720768112,22.215764968255,20.0195107814768,22.7499040349425,23.3065668236783,24.7553859922795,26.4326877065767,26.7487361806805,27.7747438107916,27.5434501503238,28.1631311424315,26.6582225240946,28.353601414015,29.405458088413,30.4823201867921,31.2795345195426,33.0400663833457,27.6380218671293,30.9654332343502,33.5593766435031,33.4199285706579,32.7735025853399,32.953701201886,31.1110366043156,29.9310232391542,30.5531390166267,30.954653982674,29.860572028922,26.639115129293,28.7516975878901,30.7440903175145,28.8348431936674
Trade (% of GDP),NE.TRD.GNFS.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,OECD members,OED,31.6601966091491,32.9020528139865,33.2203207682783,32.5334759348991,34.4819189953893,36.7212897462722,37.124882917857,35.8979311401214,35.5493661893834,35.2976539361395,37.0925616974344,39.1321164699811,39.934705428393,41.9362397012007,42.4915063424956,42.6097089169714,43.6586466918345,45.9205478825801,47.8020579797862,50.4825046161208,51.5718790530773,53.7397893077779,46.8151221511615,51.3749798935763,55.1446791568073,55.5603613008186,55.2364422331733,55.3540917702241,54.326966680855,53.2538860639634,55.156698273481,56.503110435788,55.8638308489572,51.4197334624688,55.7122002805394,63.1404421686003,58.4878077289189
