Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Cameroon,CMR,loggdppc,(loggdppc),3.60796743840799,3.62561762463058,3.62322061667755,3.62752125778572,3.63373291725218,3.63349536116026,3.63211064779166,3.63211124026223,3.63426076984016,3.64168339476654,3.65065446246244,3.66166945781004,3.67197464667906,3.67825716491745,3.68105802072769,3.68587424889761,3.6886294075308,3.67792452335064,3.68065783086645,3.68517278793195,3.68799699855732
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.80638512302554,3.09236384292251,3.21045439063563,2.63794375007348,2.04990463726786,0.995406301140747,-2.91508621550267,3.09080634469335,3.13719442170364,1.75566129145483,2.32581354806429,2.87346677785811,0.649971001734855,1.03855092490855,3.03383491200222,2.74296344906655,1.90843194590616,-5.03823343468899,5.95052802804381,4.18903628100851,1.52874550838358
Canada,CAN,loggdppc,(loggdppc),4.70018247806081,4.70936053935183,4.71897108600834,4.72587719629307,4.73047430199644,4.73006873008386,4.71224907705301,4.7206424730695,4.72982164658549,4.73267357627594,4.73808400702165,4.74603825841758,4.74554997094101,4.74512286531408,4.75291101833383,4.75843868428916,4.76030066632732,4.73314009688559,4.75583765468548,4.76582541760637,4.75979957197271
Cayman Islands,CYM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,3.16262533840754,-0.357401372925935,-7.20048278238133,-2.71563682344265,1.16906269526342,1.22975368307725,1.2793305928175,2.65452932151371,2.83312242670048,3.23997361448569,3.18404730726789,4.26726567162505,3.91563637725301,-4.95480732200573,4.86941655353661,5.77566708028824,5.8155918263088
Cayman Islands,CYM,loggdppc,(loggdppc),..,..,..,4.96479251312022,4.96540739402581,4.95124108636059,4.90650659515827,4.88249473471635,4.87561004314839,4.86913004576853,4.86325566169846,4.86363098930442,4.8651951186801,4.86889036545093,4.8727369690104,4.88152473909076,4.88917190629518,4.85843574550508,4.87017259885502,4.88546752097158,4.90132674265014
Central African Republic,CAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.39748521855877,5.99488422798696,0.908210514871953,4.77108543044105,4.60753485452025,2.05413096200485,8.58726042640994,4.63081843223307,4.19461533741989,5.05376125356918,-36.3919770983887,0.0810705153264877,4.33712103020231,4.75031684122342,4.52727821346231,3.78944359275462,3.09999999999999,0.899999996857062,0.982919996264229,0.453901876447787,0.69996840076054
Central African Republic,CAF,loggdppc,(loggdppc),3.07623003701902,3.09211872186747,3.08621525937365,3.09755951712403,3.10875197226199,3.10831899804682,3.14695911484012,3.17008962955362,3.18102806081419,3.19810164103424,2.99865000847201,3.00080529502985,3.01866793241914,3.03098195022337,3.04291639357702,3.05142302005308,3.0588417597793,3.05559639106168,3.05252172096953,3.05568471860335,3.05410586473644
Chad,TCD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,14.7216670128899,33.6293718505196,17.3325337353466,-0.542829570704413,4.20017418206496,3.08119033861925,-1.40828262674047,13.6738272741836,4.49542966941512,9.0618039227671,2.83821524768997,2.06283074347695,3.30415979759636,-4.12250332670322,-1.61746922760291,5.74111580758154,5.3828220290379,-0.393646583111035,0.29344264815208,4.12969897676332,3.98004368401293
Chad,TCD,loggdppc,(loggdppc),3.27383103204325,3.38038674261212,3.43229834211009,3.4143101008134,3.41721816293824,3.41520066802697,3.39352388918088,3.43415443438765,3.43792025860156,3.4603376693891,3.45699015065581,3.45035350365654,3.45064615206215,3.41873169395722,3.39729018935643,3.40694369329419,3.41572962039923,3.40019753959814,3.38651194006251,3.38907434291067,3.3861597430233
Channel Islands,CHI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,-3.60663231572742,1.12504310895372,-5.75366122139113,0.493931120528785,2.42710178482311,0.374367083829384,1.21302407657195,1.80648131383585,1.1222435658518,1.57335596156342,-8.89677926591959,9.93680136985076,5.34196140375869,3.71500590367266
Channel Islands,CHI,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.72324526861041,6.67425416822923,5.83704571917758,6.04999082563968,5.16823098528431,3.78939280635238,-1.11803723642878,5.85165102224047,6.22389678509138,6.15534001855494,3.30850824710085,1.79264947139259,2.15194249981184,1.753038749071,1.35769537343957,3.99002947789977,0.634367533828438,-6.14347479224092,11.3149204879049,2.15399356192458,0.521367977246825
Chile,CHL,loggdppc,(loggdppc),4.27652776766993,4.30020369400526,4.32053111193072,4.34180114652608,4.35943482578406,4.37124859637704,4.36198421668281,4.38231913204859,4.4042565941031,4.42603111094565,4.43602514088663,4.43941243170067,4.44422245344174,4.44651741678272,4.44549514409423,4.45473301318822,4.45053445365032,4.41910551012292,4.46374148870385,4.47084365127812,4.47075846376606
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.1181928640117,10.1314073631003,11.458238455067,12.6746751655235,14.1499854947127,9.67024588602851,9.40269972778044,10.5962719761682,9.4613358870736,7.85617427055587,7.77872409446717,7.46190028229434,6.97878002657477,6.77555562837017,6.8912663621211,6.75671800166833,6.06850235053705,2.34018843078414,8.57008513166322,3.1341888719577,5.41484330099675
China,CHN,loggdppc,(loggdppc),3.7153351895281,3.75466696116988,3.79922494174834,3.84862626738179,3.90383393012503,3.94169747913527,3.97856541836131,4.02020843892506,4.05709594779628,4.08699494241468,4.11663526225488,4.14515230559245,4.17192471457687,4.19790782615793,4.22422150273675,4.250585642716,4.27463145941654,4.28364387332091,4.31896643430689,4.33242598202044,4.35577852346005
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.91827190322513,5.33302206759905,4.82876110773741,6.71686869844402,6.73819469090975,3.28344618616541,1.13964864548062,4.49465897070922,6.94789198173555,3.91263576716115,5.13399351995672,4.49903000110972,2.95590137527523,2.08738250162794,1.35936086788746,2.56432428277704,3.18685539245533,-7.18591413760859,10.8011981904878,7.32827729427979,0.712380031974334
Colombia,COL,loggdppc,(loggdppc),4.04856963287313,4.06475509825809,4.07915428128234,4.10163108595093,4.12444890138224,4.1332533585922,4.13311564325002,4.14727628827691,4.17179575834363,4.18410854593256,4.20173151509302,4.21696677721433,4.22586162538722,4.23053179643871,4.23009197417958,4.23310102312809,4.23896822777021,4.20034425360852,4.2401269830283,4.2662016043113,4.26441633239015
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.93442812313498,3.10041210399676,5.66520240193151,-1.75444679449394,0.803599788247752,3.96461118871815,3.24060198483924,3.77788070743117,4.14356479211455,3.16835627559691,4.4661636979028,2.10666920560958,1.14747399397193,3.32039987961315,3.81570211280726,3.64259587408398,1.76070164655727,-0.195577456821965,2.0001921183449,2.60301031927843,2.99521564038136
Comoros,COM,loggdppc,(loggdppc),3.48046542136405,3.48549192555386,3.50056065845496,3.48411360335844,3.47893389854951,3.4871906473714,3.49240456453987,3.49987598869863,3.50882810614167,3.51363878982268,3.52343410421056,3.5230405064977,3.51882788068308,3.52410607637357,3.53171546559686,3.53877309882352,3.53799798671847,3.52862694213275,3.52864488370628,3.53138672285922,3.53585109976035
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.57782231144439,6.73837393324293,6.13515115548968,5.10894433184896,8.52992974243585,7.40172337539792,0.565481557604713,7.84300782191249,7.59331721294959,8.66859360531922,9.62448879216879,7.30227750870263,6.35973756164829,0.393832798154563,4.24121047272719,6.07168870646615,0.555384294580819,0.775427992354622,6.42961005647355,9.31116944064918,8.5334898318451
"Congo, Dem. Rep.",COD,loggdppc,(loggdppc),2.9791132446654,2.99464568452112,3.00716458335959,3.01541562998966,3.03782637206238,3.05574011350143,3.04476510768325,3.06371389405377,3.08125361312358,3.1028582827226,3.12799243159644,3.14387579061669,3.15631158669076,3.14264021821455,3.14479818279161,3.15586067829581,3.1445009207638,3.13386703149627,3.14686744459279,3.1715329283473,3.19294028051454
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.813264076303781,3.47663162118089,7.75575897806648,7.98623836334291,-6.61399480441001,6.30637595585259,11.6372888615758,9.93126543095578,2.20591936286718,9.94715314257564,-0.712434451876447,6.64606540928447,0.415193061293763,-8.68524343913786,-5.59477371915547,-2.30431780125842,1.12447391976529,-6.26777227963225,1.01507036990908,1.47535613247133,1.90686426346754
"Congo, Rep.",COG,loggdppc,(loggdppc),3.87952344068576,3.87952284852711,3.89631221778618,3.91342068018082,3.86781057700148,3.88008658440138,3.91054171770931,3.93367259782008,3.92903151475234,3.95807085668509,3.94440833357643,3.96186022820409,3.95316541860935,3.90318907731466,3.86763071344959,3.84691433480859,3.84131999003883,3.80280854501877,3.796797085304,3.79274913773092,3.79044616568868
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.31717986636224,4.42459959654504,3.97666636818026,7.3266954325067,8.21513198348715,4.73817487754022,-0.873455942787785,5.36034352634111,4.40315923970431,4.88259241025739,2.49476611209954,3.54210987765977,3.65208096802883,4.20432325175899,4.1576989627609,2.6159044043379,2.41751181762513,-4.27335432161462,7.93576224743147,4.55149177958398,5.11192183224598
Costa Rica,CRI,loggdppc,(loggdppc),4.17293377438003,4.18535199877128,4.1960092487544,4.22063456390391,4.24904229501088,4.26325754914281,4.2536436192915,4.2709330469075,4.28454158808986,4.30017779797114,4.30604454936228,4.31649289988783,4.32745669774793,4.3409514883797,4.35454162299294,4.36182813035795,4.3685617542482,4.34658495469772,4.37754164813967,4.39500679114185,4.41463293843917
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.72586658630681,3.18503822575397,0.996065564854788,2.81557859252327,1.10142976793477,4.7826659787672,3.60332156667053,6.84804939907013,-5.37044724000579,7.62041176451649,10.7602131311256,9.37199994240375,7.19494942728191,7.17275963956332,7.41076242592504,4.84314605889178,6.72137167584978,0.699728593494228,7.06332910205232,6.39988362720531,6.60000045223954
Cote d'Ivoire,CIV,loggdppc,(loggdppc),3.60852607426655,3.61161128734584,3.60554700687025,3.60737569874549,3.60202643609498,3.61243664985543,3.61815834210747,3.6373548655358,3.60394592064385,3.6267693734693,3.6624921087488,3.69086690144013,3.70849418926911,3.72598072716469,3.74477112166029,3.7535983817549,3.77047487640945,3.76251466600275,3.78141101886677,3.79742432660789,3.81430746460148
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.56837282817526,4.17048489878957,4.3270764246793,5.06907770841399,5.04927635248129,1.97287006723876,-6.81231217572574,-1.33604672354973,-0.110906722446629,-2.23743360119771,-0.13364573653061,-0.557692913614588,2.31998692708386,3.46646114288178,3.28396321643012,2.91107593407843,3.10152683894853,-8.31086401501189,12.6322190351024,7.29445343642668,3.76164540703459
Croatia,HRV,loggdppc,(loggdppc),4.40609553365165,4.42371903265508,4.44155699049947,4.46292975092807,4.48441772087608,4.49295395557278,4.46276862042166,4.45791220551102,4.45892973993238,4.45116209897982,4.45328555581688,4.45418510253504,4.46933149699892,4.48884903284387,4.5098599763788,4.52801514531494,4.54558975915229,4.51179398327096,4.56738264974337,4.60058098406568,4.61616244924439
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.79274022304334,5.77053807021559,11.2016564219094,12.0658631129953,7.26213696647943,4.11682804164681,1.4513054307407,2.39035229650723,2.80230083647626,3.01490028898772,2.74760256257211,1.04757663187654,4.4383335888395,0.512843095700745,1.80979178380274,2.24794852913217,-0.163087223606624,-10.9494359030206,1.25448735650322,1.77465227724316,-1.92937123169681
Cuba,CUB,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.288186681651752,0.208461073109362,0.676425345201665,1.63593468987035,2.46996322836787,2.18804308019168,-0.531308242338184,0.0823066088131412,0.508457572414372,-0.34895035717112,-0.635696647893425,-0.637398345190817,0.45815174597594,-1.06770769957464,-1.27620931537493,-2.10411142994484,-3.20613171902549,-18.4384703505393,4.18371193053579,6.90599999999999,4.20199999999977
Curacao,CUW,loggdppc,(loggdppc),4.54173884145683,4.53515152601648,4.5270044831143,4.52289859009665,4.52491845290459,4.5288541322373,4.52371262077114,4.51857386866408,4.51460559677008,4.50948313589939,4.50179002299315,4.49316024508134,4.48941450521848,4.48014768139565,4.47318177657195,4.46622705157083,4.45727096877317,4.37419405208319,4.39629994604493,4.4270744343203,4.44119097500689
Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.62329962315329,5.02627226665527,4.85298762175586,4.71378358593959,5.09822614854798,3.64698922103939,-2.01508203683694,2.28267100119788,0.416711868408683,-3.44738151374587,-6.58747751118347,-1.77605867728616,3.41892038889013,6.57359080924678,5.75083236554525,6.27166360056404,5.87559583386607,-3.22063018637567,11.3975590801512,8.27372597293814,3.61945644636856
Cyprus,CYP,loggdppc,(loggdppc),4.58678947070401,4.60227805927773,4.61660431929012,4.62936248585447,4.64171143424725,4.64636267218015,4.62586333124706,4.6243074412983,4.61503274720366,4.59317950569664,4.56408254221119,4.55756796016027,4.57122714228707,4.59660826207362,4.61719080311043,4.63859118875744,4.65757557860345,4.63751513662261,4.67790583360421,4.70435471490406,4.71141683423783
Czechia,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.300836832613,4.73633969683438,6.37502886086791,6.62317299177447,5.48882595164517,2.61226807205139,-4.79832416684926,2.71466509907701,1.77238085338473,-0.770668190622743,-0.0418124160447491,2.24521219862635,4.95875848915604,2.58087013921376,5.17356529967881,2.83030588267866,3.56577658128261,-5.30487955463876,4.02901832055149,2.8471706583814,0.0475803308973752
Czechia,CZE,loggdppc,(loggdppc),4.50446129723327,4.52442651256666,4.55066546139043,4.57734101343673,4.59801318067143,4.60561037457148,4.58178066433083,4.59214775113031,4.5988797918996,4.59491216941044,4.5945864871755,4.60377225304547,4.62393716394297,4.63416948690591,4.6549224118805,4.66559114040857,4.67909720315322,4.65436850124027,4.67939185904031,4.68476156055526,4.67722733278365
Denmark,DNK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.441091006625101,2.77635180744053,2.35960882992528,3.81648769908172,0.987173815945127,-0.417178439991005,-4.97447905669058,1.58289703108802,1.3108037609606,-0.00543230161670749,1.39267343161971,1.27799983192831,2.10441456445301,3.07304549209093,3.05647723922718,1.8600074900921,1.71140093932736,-1.78010601831291,6.50025445756295,0.443832614908331,0.604587766175584
Denmark,DNK,loggdppc,(loggdppc),4.76660590084908,4.77737674143204,4.78630895701515,4.80114800104274,4.80348827082945,4.79912101139429,4.77463745169913,4.77952892223246,4.78339652834161,4.78173880592799,4.78593480061864,4.78924781194275,4.79522437170013,4.80498027781384,4.81526153330931,4.82111183599032,4.82692612936719,4.81785900884589,4.84332735905617,4.84183055495028,4.84122941300501
Djibouti,DJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,7.19298728463697,7.30898563450799,7.1234323372872,5.458091517212,4.77433934943193,5.54508081154978,1.2021151728969,4.40715667561153,5.16653702854374,6.80733529403308
Djibouti,DJI,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,3.65021755552497,3.67256417539084,3.69564522288913,3.71821097642508,3.73415602826126,3.7474509832147,3.76412414478351,3.76278938669859,3.77525413482455,3.79103625792031,3.81362625627959
Dominica,DMA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.80495468629533,4.09783662273917,0.915286472779144,4.40077479812059,5.3579375575878,7.12131217762231,-1.13575145648322,-0.105610857694984,0.0427388878891435,-0.15739179314221,0.0045039972976042,2.33521742067693,-3.37338262476895,1.44724556489263,-7.5443637547282,2.964010610466,3.94809757938053,-15.7064024545862,5.37983838954712,10.3968076616121,3.65221012208734
Dominica,DMA,loggdppc,(loggdppc),4.15830222242693,4.17499678020334,4.1784163343444,4.19666536355437,4.21907391445532,4.24890564383362,4.24388184340476,4.24345447281931,4.24241820600065,4.2413255119448,4.23761000330961,4.24355528622403,4.2284237836786,4.23965171064518,4.21256656892827,4.22729845382123,4.24599194189224,4.17375516443818,4.19890369482702,4.24429694186263,4.26193402715421
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.34935744782766,2.58556667449577,9.43178931977285,9.17120650955299,7.41840577774235,3.26808671288212,1.00345293018719,8.40114541209596,3.19196227475523,2.77567100848816,4.93473300709881,7.11122629673892,6.98771131236387,6.71974078681295,3.93386176401576,7.09751640210159,4.8940301149584,-7.92905234231061,14.0124289062207,5.23795652902595,2.19229848237939
Dominican Republic,DOM,loggdppc,(loggdppc),4.04142696961454,4.04654475308054,4.07999507669886,4.11266928185115,4.13845810884948,4.14706203897643,4.14589253233019,4.17536686043084,4.18350005313447,4.1899750838838,4.20560402684984,4.23028507061976,4.25462509352212,4.27804386962168,4.29007635297167,4.31519019327113,4.3314533421108,4.29104478397548,4.34347671630503,4.36148150384771,4.36702941590024
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.88450036512064,6.83239736646514,5.39862243994342,4.34113198577639,1.90242859700484,6.56492068224719,1.0910129698311,4.02913787986621,8.48147656332823,5.783212336172,7.21123653679159,4.22606520388456,0.119692109287612,-0.687954245877947,5.97039880954841,1.04429460679607,0.1654044646003,-9.24509619165865,9.42189269033631,5.86842354862311,1.98823813984235
Ecuador,ECU,loggdppc,(loggdppc),3.99135076598408,4.01244337409871,4.02776554106399,4.03875880202117,4.03952605695836,4.05973474308882,4.05703922555959,4.06691072406451,4.09513720738979,4.11263940669554,4.13637654724698,4.14813353698191,4.14243858973764,4.13310810703434,4.15165031176885,4.14871081392047,4.14209178829211,4.09483177431841,4.13057319381857,4.1518795131553,4.15664057412796
